iter	Passed	Remaining
0	1	1613
1	2	1261
2	3	1145
3	4	1085
4	5	1057
5	6	1032
6	7	1012
7	8	993
8	8	988
9	10	1012
10	11	1006
11	12	998
12	13	990
13	13	980
14	14	978
15	15	970
16	16	963
17	17	957
18	18	955
19	19	949
20	20	946
21	21	943
22	22	940
23	23	943
24	24	947
25	25	944
26	26	940
27	27	942
28	28	940
29	28	937
30	29	934
31	30	929
32	31	927
33	32	925
34	33	922
35	34	920
36	35	919
37	36	916
38	37	920
39	38	921
40	39	931
41	40	931
42	41	930
43	42	930
44	43	928
45	44	925
46	45	922
47	46	920
48	47	918
49	48	915
50	48	911
51	49	907
52	50	903
53	51	909
54	52	907
55	53	907
56	54	905
57	55	901
58	56	897
59	57	893
60	57	889
61	58	887
62	59	883
63	60	880
64	61	877
65	61	874
66	62	871
67	63	868
68	64	865
69	64	861
70	65	862
71	66	860
72	67	858
73	68	861
74	69	859
75	70	856
76	71	853
77	71	850
78	72	848
79	73	845
80	74	842
81	75	840
82	75	834
83	76	832
84	77	829
85	77	827
86	78	825
87	79	823
88	80	821
89	81	819
90	81	817
91	82	815
92	83	814
93	84	814
94	85	812
95	86	809
96	86	808
97	87	806
98	88	804
99	89	802
100	89	799
101	90	797
102	91	795
103	92	793
104	92	792
105	93	790
106	94	789
107	95	787
108	96	785
109	96	784
110	97	783
111	98	782
112	99	780
113	100	778
114	100	776
115	101	774
116	102	771
117	103	770
118	103	768
119	104	766
120	105	765
121	105	762
122	106	760
123	107	759
124	108	757
125	109	756
126	109	754
127	110	752
128	111	751
129	112	750
130	112	749
131	113	749
132	114	747
133	115	746
134	116	744
135	117	743
136	117	741
137	118	740
138	119	738
139	120	737
140	120	736
141	121	733
142	122	732
143	122	730
144	123	729
145	124	728
146	125	727
147	126	725
148	126	725
149	127	724
150	128	723
151	129	721
152	130	720
153	130	718
154	131	717
155	132	716
156	133	714
157	133	713
158	134	712
159	135	711
160	136	709
161	136	708
162	137	707
163	138	705
164	139	704
165	139	703
166	140	702
167	141	701
168	142	700
169	143	699
170	144	698
171	144	697
172	145	696
173	146	694
174	147	693
175	147	692
176	148	691
177	149	690
178	150	689
179	151	688
180	151	687
181	152	685
182	153	684
183	154	683
184	154	682
185	155	681
186	156	680
187	157	679
188	158	678
189	158	677
190	159	676
191	160	675
192	161	674
193	162	673
194	162	672
195	163	671
196	164	670
197	165	669
198	166	668
199	166	667
200	167	666
201	168	665
202	169	663
203	169	662
204	170	662
205	171	661
206	172	660
207	173	659
208	173	658
209	174	657
210	175	656
211	176	655
212	177	654
213	177	653
214	178	652
215	179	651
216	180	650
217	180	649
218	181	647
219	182	646
220	183	645
221	183	644
222	184	643
223	185	642
224	186	641
225	187	640
226	187	639
227	188	638
228	189	637
229	190	636
230	190	635
231	191	634
232	192	633
233	193	632
234	193	631
235	194	630
236	195	629
237	196	628
238	197	627
239	197	626
240	198	625
241	199	624
242	200	623
243	201	623
244	201	622
245	202	621
246	203	620
247	204	618
248	204	617
249	205	616
250	206	616
251	207	615
252	208	614
253	208	613
254	209	612
255	210	611
256	211	611
257	212	610
258	213	609
259	213	608
260	214	607
261	215	607
262	216	606
263	217	605
264	217	604
265	218	603
266	219	602
267	220	601
268	220	600
269	221	599
270	222	598
271	223	597
272	224	596
273	224	595
274	225	594
275	226	593
276	227	592
277	227	591
278	228	590
279	229	590
280	230	589
281	231	588
282	231	587
283	232	586
284	233	585
285	234	584
286	235	583
287	235	583
288	236	582
289	237	581
290	238	580
291	238	579
292	239	578
293	240	577
294	241	576
295	242	575
296	242	574
297	243	573
298	244	573
299	245	572
300	246	571
301	246	570
302	247	570
303	248	569
304	249	568
305	250	567
306	250	566
307	251	565
308	252	564
309	253	563
310	254	562
311	254	561
312	255	560
313	256	559
314	257	559
315	257	558
316	258	557
317	259	556
318	260	555
319	261	554
320	261	553
321	262	553
322	263	552
323	264	551
324	264	550
325	265	549
326	266	548
327	267	547
328	267	546
329	268	545
330	269	544
331	270	543
332	270	542
333	271	541
334	272	540
335	273	540
336	274	539
337	275	538
338	275	537
339	276	536
340	277	535
341	278	535
342	278	534
343	279	533
344	280	532
345	281	531
346	281	530
347	282	529
348	283	528
349	284	527
350	284	526
351	285	525
352	286	524
353	287	523
354	287	523
355	288	522
356	289	521
357	290	520
358	291	519
359	292	519
360	292	518
361	293	517
362	294	516
363	295	516
364	296	515
365	297	514
366	297	513
367	298	512
368	299	511
369	300	511
370	300	510
371	301	509
372	302	508
373	303	507
374	304	507
375	304	506
376	305	505
377	306	504
378	307	503
379	308	502
380	308	501
381	309	500
382	310	499
383	311	498
384	311	498
385	312	497
386	313	496
387	314	495
388	314	494
389	315	493
390	316	492
391	317	492
392	318	491
393	318	490
394	319	489
395	320	488
396	321	487
397	321	486
398	322	485
399	323	484
400	324	484
401	324	483
402	325	482
403	326	481
404	327	480
405	327	479
406	328	478
407	329	477
408	330	476
409	330	476
410	331	475
411	332	474
412	333	473
413	334	472
414	334	472
415	335	471
416	336	470
417	337	469
418	337	468
419	338	467
420	339	466
421	340	465
422	340	465
423	341	464
424	342	463
425	343	462
426	343	461
427	344	460
